secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
106566,20190627,122,20,0.149533,152.9832,1.303383,0.004446,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,25,0.150806,150.8739,1.751879,0.004148,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,30,0.15298,149.0261,2.262083,0.00483,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,35,0.156222,147.3346,2.849537,0.005185,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,40,0.159309,145.6784,3.505389,0.00449,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,45,0.162017,144.0234,4.230466,0.004692,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,50,0.165611,142.365,5.067146,0.005262,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,55,0.168965,140.6537,6.002776,0.004711,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,60,0.171713,138.8753,7.036904,0.005053,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,65,0.175431,136.9826,8.254017,0.006615,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,70,0.180349,134.9009,9.716125,0.010575,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,75,0.188057,132.4702,11.58762,0.023078,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,80,0.204258,129.1995,14.38679,0.048837,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,85,0.234687,124.2571,18.90788,0.081611,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,122,90,0.274313,117.1091,25.55654,0.10733,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-90,0.210498,168.4034,28.18118,0.033454,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-85,0.200518,162.4531,22.65603,0.031457,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-80,0.189123,157.5347,18.19652,0.027244,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-75,0.178863,153.6047,14.75003,0.019082,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-70,0.173919,150.667,12.36929,0.010061,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-65,0.173616,148.3103,10.68026,0.004953,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-60,0.175165,146.1776,9.314737,0.003868,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-55,0.177468,144.1215,8.126006,0.004487,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-50,0.180795,142.0858,7.086782,0.005274,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-45,0.184574,140.0051,6.139974,0.005839,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-40,0.188932,137.8315,5.269681,0.007349,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-35,0.194773,135.4898,4.483313,0.009529,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-30,0.202304,132.8786,3.760336,0.013181,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-25,0.213014,129.8103,3.101632,0.020764,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-20,0.229754,125.905,2.507113,0.034229,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-15,0.254696,120.5996,1.940232,0.051071,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,-10,0.285536,113.313,1.329445,0.065047,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,10,0.150001,161.4245,0.618878,0.007182,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,15,0.148396,157.4875,1.003647,0.004961,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,20,0.148451,154.5593,1.436762,0.003692,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,25,0.149901,152.2224,1.935271,0.003894,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,30,0.152204,150.1485,2.493508,0.004718,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,35,0.15552,148.2661,3.141027,0.005239,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,40,0.158898,146.4497,3.881859,0.00456,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,45,0.16162,144.594,4.670028,0.00424,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,50,0.1647,142.7449,5.577695,0.004634,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,55,0.167803,140.8455,6.608873,0.004407,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,60,0.170599,138.8866,7.727449,0.004812,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,65,0.174208,136.7933,9.066613,0.006347,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,70,0.179033,134.4916,10.67495,0.010004,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,75,0.186511,131.847,12.68669,0.021294,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,80,0.201561,128.3443,15.645,0.045283,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,85,0.229988,123.0716,20.43996,0.076651,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,152,90,0.267882,115.5391,27.40323,0.101882,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-90,0.210983,171.4046,31.21284,0.033695,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-85,0.199736,164.6063,24.87213,0.031667,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-80,0.187584,159.0738,19.83439,0.027403,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-75,0.176989,154.723,16.00275,0.019282,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-70,0.171993,151.5203,13.39684,0.010158,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-65,0.171949,148.9857,11.58269,0.005024,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-60,0.17398,146.7011,10.13147,0.004085,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-55,0.176708,144.4912,8.864063,0.004563,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-50,0.180149,142.2896,7.738286,0.005312,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-45,0.184104,140.0377,6.712729,0.006068,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-40,0.188731,137.6838,5.772694,0.007549,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-35,0.194698,135.1453,4.916668,0.009747,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-30,0.202455,132.3131,4.130034,0.013525,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-25,0.213513,128.9805,3.414553,0.021113,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-20,0.230548,124.7469,2.765015,0.033947,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-15,0.255257,119.0574,2.139044,0.049083,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,-10,0.284953,111.3489,1.460043,0.060974,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,10,0.148983,162.7498,0.664021,0.006573,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,15,0.147758,158.5211,1.075413,0.004446,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,20,0.148194,155.4177,1.543709,0.003434,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,25,0.150031,152.9493,2.079318,0.003853,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,30,0.15262,150.744,2.688383,0.004426,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,35,0.155696,148.6897,3.378992,0.004659,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,40,0.158812,146.7316,4.153497,0.004234,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,45,0.1615,144.7462,5.005119,0.003953,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,50,0.16434,142.7568,5.960959,0.0042,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,55,0.167272,140.7472,7.041179,0.004119,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,60,0.170116,138.6492,8.244757,0.004652,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,65,0.173724,136.4313,9.654006,0.006272,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,70,0.178548,134.0002,11.35047,0.009284,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,75,0.185491,131.2093,13.46036,0.017669,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,80,0.197558,127.6794,16.38385,0.036964,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,85,0.219428,122.651,20.86862,0.06521,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,182,90,0.250466,115.3826,27.54039,0.091892,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-90,0.197747,178.1072,37.96937,0.028339,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-85,0.188954,169.777,30.22768,0.025335,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-80,0.179911,163.1313,24.23515,0.020542,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-75,0.172936,158.0309,19.82224,0.013467,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-70,0.170272,154.2014,16.76542,0.006794,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-65,0.170913,151.0653,14.51977,0.003707,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-60,0.17299,148.2136,12.6772,0.003664,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-55,0.175689,145.476,11.07511,0.004316,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-50,0.17894,142.7643,9.646058,0.005148,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-45,0.182813,140.0133,8.355001,0.006097,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-40,0.187429,137.1519,7.179708,0.007357,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-35,0.193083,134.095,6.100784,0.009197,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-30,0.200294,130.7234,5.107625,0.012405,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-25,0.210259,126.8207,4.199876,0.018571,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-20,0.224954,122.0109,3.366915,0.028605,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-15,0.245456,115.7569,2.563542,0.040087,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,-10,0.269367,107.5179,1.717396,0.048833,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,10,0.148537,167.793,0.805395,0.004723,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,15,0.14811,162.5859,1.31112,0.003313,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,20,0.148956,158.7389,1.886153,0.002923,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,25,0.150807,155.6197,2.538281,0.003324,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,30,0.153158,152.8504,3.274957,0.003588,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,35,0.155609,150.2766,4.0983,0.003609,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,40,0.158028,147.7915,5.006873,0.003617,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,45,0.160453,145.3676,6.021185,0.003848,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,50,0.163124,142.9453,7.159339,0.004243,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,55,0.16606,140.5212,8.439412,0.004439,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,60,0.169165,137.986,9.885002,0.004843,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,65,0.172787,135.3218,11.54749,0.006007,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,70,0.177383,132.4458,13.53815,0.007978,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,75,0.183438,129.1925,15.94004,0.011776,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,80,0.192043,125.322,19.03078,0.020833,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,85,0.205469,120.3398,23.30202,0.036152,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,273,90,0.224221,113.4761,29.44585,0.052627,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-90,0.185133,183.1525,43.07784,0.020432,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-85,0.18029,173.8976,34.55023,0.01821,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-80,0.174928,166.625,28.0701,0.014106,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-75,0.171104,161.05,23.32952,0.008745,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-70,0.170102,156.6951,19.89438,0.00455,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-65,0.171237,153.0173,17.25645,0.00331,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-60,0.173391,149.6532,15.05031,0.003675,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-55,0.176082,146.4348,13.1299,0.00436,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-50,0.179318,143.2616,11.42379,0.005184,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-45,0.183162,140.0633,9.883227,0.006056,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-40,0.187675,136.7548,8.480351,0.007129,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-35,0.193094,133.2388,7.19159,0.008759,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-30,0.199934,129.4031,6.005192,0.011582,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-25,0.209198,125.0207,4.918396,0.016732,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-20,0.222431,119.7215,3.915093,0.024797,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-15,0.240324,113.0061,2.948246,0.033652,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,-10,0.260622,104.3338,1.949118,0.039722,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,10,0.149048,172.2929,0.928403,0.003749,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,15,0.149082,166.196,1.515196,0.003133,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,20,0.150125,161.6307,2.181044,0.003143,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,25,0.151919,157.937,2.933844,0.003442,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,30,0.154096,154.638,3.777859,0.003672,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,35,0.156427,151.5976,4.719144,0.003785,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,40,0.158788,148.6958,5.76226,0.003896,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,45,0.161216,145.8634,6.920952,0.004153,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,50,0.163851,143.0635,8.210993,0.004459,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,55,0.166719,140.2374,9.672808,0.004675,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,60,0.169807,137.3406,11.30875,0.005032,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,65,0.173327,134.3107,13.16885,0.005914,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,70,0.177662,131.032,15.39233,0.00747,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,75,0.183213,127.4217,18.0314,0.010298,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,80,0.190781,123.2244,21.32958,0.016799,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,85,0.202022,117.92,25.80108,0.027918,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,365,90,0.217392,110.9427,31.97871,0.039887,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-90,0.174155,193.9818,54.05951,0.011975,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-85,0.172547,182.0497,43.10375,0.009764,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-80,0.171126,173.5041,35.57305,0.006832,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-75,0.170378,166.8468,29.98676,0.004166,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-70,0.170731,161.3767,25.67573,0.002983,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-65,0.172246,156.6687,22.24398,0.003267,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-60,0.174561,152.3793,19.36642,0.003806,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-55,0.177366,148.3039,16.8642,0.004418,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-50,0.180666,144.3245,14.64721,0.005149,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-45,0.184509,140.3405,12.64878,0.005901,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-40,0.188925,136.2554,10.8277,0.006858,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-35,0.194167,131.9679,9.159487,0.008497,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-30,0.200834,127.3345,7.631297,0.011383,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-25,0.209893,122.1075,6.236171,0.016192,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-20,0.222599,115.9046,4.947663,0.023263,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-15,0.239348,108.2104,3.704234,0.030832,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,-10,0.258001,98.47063,2.431254,0.035805,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,10,0.151656,180.5129,1.142755,0.00366,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,15,0.151865,172.5807,1.865386,0.003281,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,20,0.152895,166.7038,2.680585,0.003232,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,25,0.15456,161.8876,3.599032,0.003384,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,30,0.156618,157.6908,4.625186,0.003638,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,35,0.158966,153.8504,5.759597,0.003928,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,40,0.16151,150.2163,7.03496,0.00415,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,45,0.16414,146.699,8.44341,0.004283,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,50,0.166823,143.2479,9.993962,0.004426,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,55,0.16963,139.7545,11.73258,0.004679,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,60,0.172638,136.237,13.67315,0.005008,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,65,0.175921,132.5688,15.87581,0.00551,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,70,0.179693,128.7612,18.36919,0.00644,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,75,0.184265,124.5898,21.33252,0.00798,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,80,0.189984,119.8991,24.90396,0.011131,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,85,0.197383,114.4689,29.34744,0.01722,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,547,90,0.206745,107.6421,35.23889,0.025487,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-90,0.171419,205.8166,65.99032,0.006594,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-85,0.17083,190.9409,52.28905,0.005106,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-80,0.17054,180.6464,43.19141,0.00348,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-75,0.170553,172.5983,36.41032,0.00234,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-70,0.171171,165.9337,31.09677,0.002365,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-65,0.172687,160.2144,26.84938,0.00307,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-60,0.174966,155.0522,23.30742,0.00371,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-55,0.177753,150.1991,20.24685,0.004338,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-50,0.181032,145.5017,17.54947,0.005061,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-45,0.184843,140.8357,15.12634,0.005805,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-40,0.189212,136.0888,12.92499,0.006746,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-35,0.194388,131.1482,10.91642,0.008409,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-30,0.201001,125.8551,9.08182,0.011358,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-25,0.210016,119.943,7.412731,0.016058,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-20,0.22257,113.0047,5.874209,0.02276,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-15,0.238965,104.517,4.3886,0.029916,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,-10,0.257144,93.8937,2.873031,0.034623,P,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,10,0.152969,187.5233,1.316475,0.002833,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,15,0.153125,177.9037,2.146582,0.002507,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,20,0.154035,170.8662,3.080272,0.002571,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,25,0.155572,165.1101,4.125088,0.002885,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,30,0.157558,160.1835,5.293303,0.003304,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,35,0.159911,155.6537,6.594409,0.003707,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,40,0.162517,151.4095,8.03128,0.003952,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,45,0.165216,147.353,9.634848,0.004034,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,50,0.167937,143.312,11.40356,0.004145,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,55,0.170776,139.351,13.34207,0.004428,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,60,0.173815,135.2832,15.5412,0.004701,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,65,0.177021,131.1785,17.96934,0.005011,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,70,0.180539,126.873,20.72759,0.005799,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,75,0.184728,122.2816,23.92311,0.007255,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,80,0.189982,117.253,27.72075,0.010048,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,85,0.196809,111.4456,32.41056,0.015506,C,47816010,JNJ,2834,0,1,,0,510
106566,20190627,730,90,0.205541,104.3435,38.51341,0.023306,C,47816010,JNJ,2834,0,1,,0,510
107318,20190627,10,-90,0.19044,214.7405,8.704934,0.09085,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-85,0.159026,212.0087,6.077451,0.069614,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-80,0.137795,210.332,4.497003,0.037508,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-75,0.131565,209.4122,3.714338,0.014467,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-70,0.131146,208.7419,3.218735,0.004686,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-65,0.132311,208.144,2.824933,0.00201,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-60,0.133298,207.5634,2.46999,0.001444,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-55,0.134038,206.9913,2.146133,0.002016,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-50,0.135871,206.4229,1.867769,0.003208,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-45,0.138601,205.836,1.621022,0.003113,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-40,0.14043,205.2237,1.379977,0.003195,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-35,0.142811,204.5694,1.159895,0.004824,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-30,0.14697,203.8308,0.965056,0.006518,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-25,0.152039,202.9798,0.782288,0.009982,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-20,0.159515,201.926,0.614514,0.019067,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-15,0.172323,200.4633,0.462266,0.034373,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,-10,0.19076,198.3101,0.312095,0.052219,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,10,0.137789,212.5839,0.220554,0.036777,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,15,0.129968,211.1097,0.341278,0.021789,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,20,0.12735,210.1485,0.480354,0.009553,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,25,0.127255,209.4072,0.640934,0.003361,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,30,0.12794,208.7589,0.822103,0.001869,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,35,0.129404,208.1654,1.028265,0.001976,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,40,0.130592,207.5887,1.254841,0.001507,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,45,0.131276,207.0197,1.500815,0.001703,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,50,0.132694,206.4559,1.78291,0.002671,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,55,0.134983,205.8787,2.111803,0.002717,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,60,0.136531,205.2796,2.471565,0.002712,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,65,0.138405,204.6449,2.887005,0.004174,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,70,0.141894,203.9348,3.403236,0.007054,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,75,0.146326,203.1199,4.038032,0.016774,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,80,0.153657,202.0985,4.897316,0.040737,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,85,0.169512,200.5677,6.289684,0.080254,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,10,90,0.196373,198.0881,8.634209,0.124939,C,58013510,MCD,5812,0,1,,0,712
107318,20190627,30,-90,0.205915,222.2969,16.40564,0.055313,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,30,-85,0.189618,218.3446,12.70791,0.041746,P,58013510,MCD,5812,0,1,,0,712
107318,20190627,30,-80,0.17873,215.6202,10.26079,0.0266,P,58013510,MCD,5812,0,1,,0,712
